title,type,materials,artist,value,year,pic_src
L'Homme au doigt,sculpture,bronze,Alberto Giacometti,141300000,1947,https://upload.wikimedia.org/wikipedia/en/8/81/L%27Homme_au_doigt_Alberto_Giacometti.jpg
Rabbit,sculpture,stainless steel,Jeff Koons,91100000,1986,https://media.npr.org/assets/img/2019/05/16/ap_19123535558210-a0447ff0d9ee9b0b87776576d9aa3d364ae02798-s800-c85.jpg
Tete,sculpture,limestone,Amedeo Modigliani,59500000,1910-1912,https://secure-cf-c.ooyala.com/szdHIzbjpoYnUSPenHTBtPyXURkK8eaV/promo225735487
Guennol Lioness,sculpture,limestone,unknown,57200000,3000-2800 BCE,https://upload.wikimedia.org/wikipedia/commons/f/ff/Guennol_Lioness.jpg
Winged Genius,sculpture,gypsum,unknown,31000000,883-859 BCE,https://news.artnet.com/app/news-upload/2018/10/Assyrian-relief-776x1024.jpg
Madame LR (Portrait de Mme LR),sculpture,oak wood,Constantin Brancusi,37600000,1914-1917,https://www.christies.com/img/LotImages/2009/PAR/2009_PAR_01209_0035_000().jpg
Reclining Figure: Festival,sculpture,bronze,Henry Moore,30100000,1951,https://upload.wikimedia.org/wikipedia/commons/7/76/Scottish_National_Gallery_of_Modern_Art_Henry_Moore_2004_SMC.jpg
Tete de femme (Dora Maar),sculpture,bronze,Pablo Picasso,29100000,1941,https://upload.wikimedia.org/wikipedia/en/2/2b/Tete_de_femme_%28Dora_Maar%29.jpg
Spider,sculpture,bronze,Louise Bourgeois,28200000,1997,https://www.christies.com/img/LotImages/2015/NYR/2015_NYR_03790_0010B_000(louise_bourgeois_spider).jpg
Salvator Mundi,painting,oil on walnut,Leonardo da Vinci,450300000,1500,https://upload.wikimedia.org/wikipedia/commons/5/5c/Leonardo_da_Vinci%2C_Salvator_Mundi%2C_c.1500%2C_oil_on_walnut%2C_45.4_%C3%97_65.6_cm.jpg
